subject,n_frames,pos3d_gen6_mm,hcs_gen6_deg,hcs_true6_deg
train01,102,99.520,11.480,0.023
train02,100,35.798,5.766,0.029
train03,67,41.939,11.713,0.044
train04,103,50.676,6.270,0.035
train05,78,28.818,12.095,0.028
train06,102,61.950,9.027,0.047
train07,93,52.032,10.847,0.042
train08,107,30.024,13.408,0.028
train09,99,29.021,14.419,0.030
train10,97,46.798,8.029,0.022
train11,85,37.210,9.885,0.042
train12,97,46.387,9.953,0.033
train13,103,39.109,6.875,0.029
train14,109,46.017,11.742,0.020
train15,99,25.302,6.358,0.026
train16,92,19.766,6.308,0.024
train17,80,40.368,7.894,0.035
train18,102,50.994,9.109,0.036
train19,90,23.994,10.122,0.035
train20,93,24.955,20.526,0.031
train21,92,47.999,5.598,0.038
train22,94,31.372,3.458,0.035
train23,87,31.144,4.549,0.024
train24,98,61.093,10.823,0.019
train25,97,100.408,12.463,0.041
train26,98,76.107,8.764,0.032
train27,97,38.976,8.801,0.032
train28,87,41.462,12.489,0.034
train29,99,35.907,10.593,0.032
train30,97,45.396,7.291,0.041
train31,102,41.384,7.399,0.035
train32,91,66.853,15.147,0.039
train33,98,27.989,8.742,0.028
train34,100,41.771,12.707,0.032
train35,98,27.571,24.446,0.025
train36,104,44.702,4.982,0.027
train37,97,28.054,4.538,0.029
train38,98,45.995,10.092,0.027
train39,66,54.586,14.289,0.075
val01,101,33.473,16.665,0.032
val02,103,29.373,12.489,0.026
val03,99,29.706,13.134,0.029
val04,91,55.371,10.573,0.031
val05,101,21.857,4.875,0.026
AVG,95.3,42.937,10.153,0.032
